 Defined Configuration:----------------------
Number of components: 2 
Equation of State:    PR 
Mixing Rule:          VdW1f 
Components:           n-Hexane, n-Nonane 
Feed Composition:     [0.3, 0.7] 
Association Rule:     2B, 2B 
Combining Rule:       CR-1 
============================================
Phase 1;Phase 2;T(K);P(MPa)

0.046393785;0.3;390.294334808;0.052211014
0.047047301;0.3;391.655870616;0.054519799
0.047711028;0.3;393.028802717;0.05693068
0.048385177;0.3;394.413271739;0.05944817
0.049069958;0.3;395.809420157;0.062076985
0.049765586;0.3;397.217392287;0.064822046
0.050472282;0.3;398.637334306;0.067688495
0.051190275;0.3;400.069394252;0.070681699
0.051919808;0.3;401.513722038;0.073807263
0.05266112;0.3;402.970469456;0.077071041
0.053414465;0.3;404.439790177;0.080479143
0.054180102;0.3;405.921839759;0.084037953
0.0549583;0.3;407.416775651;0.087754135
0.055749335;0.3;408.924757186;0.091634647
0.056553496;0.3;410.44594558;0.095686756
0.057371081;0.3;411.980503934;0.099918051
0.058202391;0.3;413.528597222;0.104336455
0.059047749;0.3;415.090392287;0.108950241
0.059907479;0.3;416.666057821;0.113768051
0.060781926;0.3;418.255764361;0.118798906
0.061671441;0.3;419.85968427;0.124052226
0.062576388;0.3;421.477991715;0.12953785
0.063497148;0.3;423.110862639;0.135266049
0.064434116;0.3;424.758474745;0.141247551
0.0653877;0.3;426.42100746;0.147493557
0.066358327;0.3;428.098641892;0.154015763
0.067346436;0.3;429.791560799;0.160826383
0.06835249;0.3;431.499948546;0.16793817
0.069376967;0.3;433.223991045;0.175364442
0.070420366;0.3;434.963875705;0.183119106
0.071483207;0.3;436.719791369;0.191216683
0.072566032;0.3;438.491928241;0.199672338
0.073669409;0.3;440.280477809;0.208501904
0.074793928;0.3;442.085632765;0.217721915
0.075940208;0.3;443.907586909;0.227349638
0.077108895;0.3;445.746535037;0.237403102
0.078300667;0.3;447.602672836;0.247901133
0.079516234;0.3;449.476196759;0.25886339
0.080756338;0.3;451.367303875;0.2703104
0.082021762;0.3;453.276191737;0.282263601
0.083313324;0.3;455.203058195;0.294745375
0.084631888;0.3;457.148101223;0.307779097
0.085978361;0.3;459.111518724;0.321389173
0.087353698;0.3;461.0935083;0.335601091
0.088758909;0.3;463.094267008;0.350441464
0.089476114;0.3;464.1055911;0.358105958
0.090198213;0.3;465.117849055;0.365938082
0.090928329;0.3;466.134896887;0.373941503
0.091666609;0.3;467.156758856;0.382119965
0.092413205;0.3;468.183459112;0.390477299
0.093168271;0.3;469.215021701;0.399017416
0.093931968;0.3;470.25147054;0.407744313
0.09470446;0.3;471.292829415;0.416662076
0.095485917;0.3;472.339121963;0.425774879
0.096276514;0.3;473.390371651;0.435086988
0.097076432;0.3;474.446601777;0.444602762
0.097885856;0.3;475.507835442;0.454326655
0.098704978;0.3;476.574095537;0.464263219
0.099533997;0.3;477.645404732;0.474417105
0.100373116;0.3;478.721785447;0.484793066
0.101222548;0.3;479.803259842;0.49539596
0.10208251;0.3;480.889849795;0.50623075
0.102953227;0.3;481.981576877;0.517302506
0.103834934;0.3;483.078462344;0.528616413
0.104727871;0.3;484.180527083;0.540177766
0.105632288;0.3;485.287791627;0.551991977
0.106548444;0.3;486.400276098;0.564064576
0.107476607;0.3;487.51800019;0.576401214
0.108417054;0.3;488.640983142;0.589007667
0.109370073;0.3;489.769243707;0.601889835
0.110335963;0.3;490.902800112;0.615053749
0.111315034;0.3;492.041670027;0.62850557
0.112307608;0.3;493.185870536;0.642251595
0.113314021;0.3;494.335418079;0.65629826
0.114334618;0.3;495.490328422;0.670652138
0.115369764;0.3;496.650616622;0.68531995
0.116419834;0.3;497.816296953;0.700308561
0.11748522;0.3;498.987382878;0.715624987
0.118566333;0.3;500.163886975;0.731276399
0.119663598;0.3;501.3458209;0.747270122
