 Defined Configuration:----------------------
Number of components: 2 
Equation of State:    SRK 
Mixing Rule:          VdW1f 
Components:           n-Hexane, n-Nonane 
Feed Composition:     [0.3, 0.7] 
Association Rule:     2B, 2B 
Combining Rule:       CR-1 
============================================
Phase 1;Phase 2;T(K);P(MPa)

0.043791866;0.3;386.642335872;0.045854901
0.045474283;0.3;390.1661304;0.051463354
0.046049765;0.3;391.351131019;0.053481329
0.047627193;0.3;394.573131557;0.059257931
0.048165323;0.3;395.65572339;0.061318932
0.048893052;0.3;397.108696468;0.064178866
0.050899753;0.3;401.075212176;0.072474507
0.051587465;0.3;402.410169954;0.075471506
0.053478128;0.3;406.046068332;0.084083413
0.054124254;0.3;407.268629852;0.087167135
0.055895704;0.3;410.591333817;0.095954631
0.056499558;0.3;411.707638057;0.099076426
0.058150934;0.3;414.735674018;0.107906773
0.058712575;0.3;415.752190007;0.111021774
0.059470859;0.3;417.115439867;0.115315434
0.061556229;0.3;420.826033621;0.127594566
0.06226834;0.3;422.073484668;0.131971583
0.064221518;0.3;425.461770247;0.144391762
0.064886889;0.3;426.599909571;0.148786346
0.066707381;0.3;429.685391794;0.161170238
0.067326206;0.3;430.721021663;0.165523161
0.068161582;0.3;432.109676907;0.171510482
0.070460725;0.3;435.886607132;0.188556885
0.07124538;0.3;437.15609368;0.194607528
0.073399342;0.3;440.601791528;0.211708819
0.074132774;0.3;441.758984933;0.217736909
0.076141254;0.3;444.89402892;0.234664285
0.076823735;0.3;445.94609548;0.240594288
0.077745042;0.3;447.356523339;0.248734713
0.080283935;0.3;451.189392662;0.271814505
0.081150104;0.3;452.477373953;0.279974217
0.083531002;0.3;455.970443398;0.302951053
0.084341504;0.3;457.143280304;0.311021641
0.086564056;0.3;460.318289136;0.333609944
0.087319153;0.3;461.383539712;0.341498222
0.088338653;0.3;462.811335129;0.352306828
0.091153538;0.3;466.687633498;0.382831821
0.092113762;0.3;467.989857822;0.393583622
0.094758389;0.3;471.518313767;0.4237545
0.095658659;0.3;472.702729829;0.43431693
0.098132276;0.3;475.906317987;0.463788439
0.098972727;0.3;476.980898909;0.474050168
0.100107871;0.3;478.42084976;0.488086528
0.103257364;0.3;482.333892367;0.527665988
0.104325404;0.3;483.640054263;0.541474018
0.107274907;0.3;487.175257952;0.58008773
0.10827916;0.3;488.361565605;0.593561465
0.111046007;0.3;491.566922972;0.631041249
0.111986349;0.3;492.641779202;0.644053234
0.113257117;0.3;494.081672706;0.661820864
0.115847143;0.3;496.958478895;0.698350679
0.118875296;0.3;500.235423565;0.741814385
0.121754378;0.3;503.268217811;0.78388017
0.124459441;0.3;506.04530685;0.824000717
0.126964741;0.3;508.555685242;0.861624318
0.129244126;0.3;510.788915303;0.896205469
0.131271589;0.3;512.735192138;0.927216838
0.133022272;0.3;514.385740344;0.95416718
0.134476106;0.3;515.735525627;0.976658928
0.135664542;0.3;516.825079052;0.995116462
0.135817936;0.3;516.964983764;0.997507417
0.136022886;0.3;517.151623287;1.000704296
0.136296911;0.3;517.400653738;1.004982743
0.136663629;0.3;517.733010861;1.010715808
0.137154999;0.3;518.176717089;1.018410802
0.137814474;0.3;518.76932901;1.028762003
0.138750986;0.3;519.604742596;1.043495437
0.140200052;0.3;520.881132188;1.066316346
0.141990698;0.3;522.433636423;1.094599924
0.144150969;0.3;524.270592396;1.128824261
0.147071339;0.3;526.686447503;1.175089483
0.15010673;0.3;529.122475938;1.2232509
0.153266532;0.3;531.578493831;1.273386227
0.156561437;0.3;534.054251711;1.325576367
0.160003705;0.3;536.549420456;1.379905536
0.163607502;0.3;539.063573963;1.436461404
0.167389336;0.3;541.596166433;1.495335232
0.171368634;0.3;544.146503037;1.556622022
0.175568505;0.3;546.713700567;1.620420671
0.180016783;0.3;549.296634421;1.686834128
0.184747474;0.3;551.893865365;1.755969562
0.189802808;0.3;554.503536336;1.827938533
0.195236221;0.3;557.123223592;1.902857176
0.2011168;0.3;559.749717982;1.980846383
0.20753607;0.3;562.378700196;2.062032003
0.21461804;0.3;565.004273091;2.146545041
0.222532874;0.3;567.618430482;2.234521872
0.222532874;0.3;566.562270491;2.077224455
0.213988475;0.3;564.681639564;2.136389953
0.208966858;0.3;562.849527954;2.077224455
0.204298727;0.3;561.014070995;2.019697494
0.199930813;0.3;559.177899344;1.963763693
0.195821878;0.3;557.343029082;1.909378932
0.191939234;0.3;555.511038466;1.85650031
0.188256461;0.3;553.683184411;1.805086116
0.184751846;0.3;551.860481969;1.755095795
0.181407292;0.3;550.043760274;1.706489912
0.17820753;0.3;548.233702915;1.659230129
0.17513954;0.3;546.430877707;1.613279165
0.172192111;0.3;544.635759097;1.568600773
0.169355511;0.3;542.848745314;1.525159712
0.167502779;0.3;541.660851849;1.496869449
0.163964838;0.3;539.298972963;1.441853461
0.160583436;0.3;536.953042897;1.388859532
0.157344847;0.3;534.623523626;1.337813345
0.154237196;0.3;532.310781921;1.28864331
0.151250131;0.3;530.015106635;1.241280472
0.148384709;0.3;527.74498647;1.195822022
0.145217327;0.3;525.153120247;1.145526785
0.142543914;0.3;522.900514802;1.103187436
0.140321285;0.3;520.98180993;1.068105866
0.138515782;0.3;519.392148631;1.039710738
0.137095312;0.3;518.121793672;1.017448783
0.136110411;0.3;517.230901423;1.00206256
0.135986017;0.3;517.117896292;1.000124829
0.135820439;0.3;516.967287929;0.997547015
0.135600167;0.3;516.766591807;0.994120262
0.135307354;0.3;516.499201799;0.989569562
0.134918503;0.3;516.143045459;0.98353435
0.1344028;0.3;515.668816174;0.975544619
0.133720076;0.3;515.037656971;0.964992514
0.132765325;0.3;514.148077286;0.950273136
0.131329988;0.3;512.793815446;0.928192057
0.129650498;0.3;511.185271634;0.902486948
0.127740189;0.3;509.32406308;0.873439816
0.125614787;0.3;507.213398496;0.841385243
0.123291707;0.3;504.857842145;0.80669887
0.119339815;0.3;500.722766808;0.748383759
0.118374708;0.3;499.694257722;0.73444686
0.117105827;0.3;498.328790022;0.716267222
0.113826768;0.3;494.713215218;0.669635662
0.112781223;0.3;493.54160196;0.655091714
0.11008076;0.3;490.456114893;0.617833602
0.109197744;0.3;489.43348039;0.605891227
0.108035918;0.3;488.076069965;0.59032637
0.105046107;0.3;484.509809667;0.550747121
0.104071197;0.3;483.329042114;0.538152778
0.101548851;0.3;480.221841405;0.505958063
0.100723919;0.3;479.192264392;0.495660335
0.099638112;0.3;477.825958701;0.482255319
0.096839122;0.3;474.239393076;0.448254494
0.09592632;0.3;473.052230613;0.437462196
0.0935615;0.3;469.930457224;0.40993613
0.092788053;0.3;468.896293246;0.401151191
0.091769758;0.3;467.524203292;0.38973009
0.089141277;0.3;463.925350732;0.360838508
0.088284105;0.3;462.734433878;0.351692029
0.086061094;0.3;459.604923254;0.328418981
0.085334084;0.3;458.56842661;0.321008716
0.084376786;0.3;457.193529494;0.311387798
0.081903192;0.3;453.590058017;0.287118362
0.081096658;0.3;452.397910695;0.279456421
0.079003308;0.3;449.267188632;0.260009428
0.07831883;0.3;448.230510313;0.253832618
0.07741748;0.3;446.855645445;0.245824524
0.075086638;0.3;443.254852818;0.225683227
0.074326861;0.3;442.063875231;0.219343099
0.072353707;0.3;438.938133332;0.203293342
0.071708715;0.3;437.90331259;0.198208777
0.070859373;0.3;436.531169896;0.191626624
0.068661804;0.3;432.939947667;0.175123233
0.067945746;0.3;431.752404094;0.169944222
0.066085385;0.3;428.637465192;0.156870076
0.065477491;0.3;427.60641801;0.152739492
0.064677068;0.3;426.239522358;0.147400736
0.062605344;0.3;422.664313199;0.134058746
0.061930622;0.3;421.48231792;0.129885395
0.060177247;0.3;418.383598479;0.119380693
0.059604579;0.3;417.35810516;0.116071436
0.058850652;0.3;415.998799966;0.111801347
0.056898942;0.3;412.445555202;0.101166839
0.056263686;0.3;411.271058616;0.097851742
0.05461274;0.3;408.193533379;0.089532953
0.054073825;0.3;407.175227049;0.086920262
0.053364483;0.3;405.825659153;0.083554886
0.051528217;0.3;402.299801619;0.07520396
0.050930949;0.3;401.134578246;0.072610093
0.049378848;0.3;398.082751082;0.066122169
