 Defined Configuration:----------------------
Number of components: 1 
Equation of State:    SRK+RG 
Mixing Rule:          VdW1f 
Components:           CO2 
Feed Composition:     [0.5, 0.5] 
Association Rule:     2B 
Combining Rule:       CR-1 
============================================
T;rhov;rhol;P

260.0;1589.97502399;15492.833504;2.597415094
262.5;1699.6903402;15493.4043284;2.76412042
265.0;1817.5627766;15493.9459411;2.939798157
267.5;1944.53518532;15494.4603851;3.124976787
270.0;2081.74051239;15494.9494143;3.320245476
272.5;2230.563773;15495.4145333;3.526266164
275.0;2392.72612685;15495.8570255;3.743791621
277.5;2570.41275289;15496.2779814;3.973689
280.0;2766.47031482;15496.6784044;4.216973047
282.5;2984.7267048;15497.0591378;4.474854865
285.0;3235.00210635;15321.460107;4.751922064
287.5;3513.3315154;15326.6678141;5.041659169
290.0;3839.44862198;15412.913516;5.352052907
292.5;4210.48361726;14480.6941611;5.674876714
295.0;4646.98296627;13797.5996218;6.012860966
297.5;5174.38449408;13020.7311145;6.365084023
300.0;5850.27587174;12092.4499452;6.731894943
302.5;6848.31969068;10839.0378451;7.11364577
305.0;nan;nan;nan
