 Defined Configuration:----------------------
Number of components: 1 
Equation of State:    CPA+RG 
Mixing Rule:          VdW1f 
Components:           H2S(4C) 
Feed Composition:     [0.3, 0.7] 
Association Rule:     4C 
Combining Rule:       CR-1 
============================================
T;rhov;rhol;P

370.0;8325.09874194;12180.2212746;9.365919419
371.927561266;10233.6737288;10233.6737288;9.691530281
