 Defined Configuration:----------------------
Number of components: 1 
Equation of State:    SRK+RG 
Mixing Rule:          VdW1f 
Components:           n-Decane(Lit) 
Feed Composition:     [0.3, 0.7] 
Association Rule:     2B 
Combining Rule:       CR-1 
============================================
T;rhov;rhol;P

610.0;972.281784855;2296.62103067;1.902535179
610.662169623;1007.40610477;2270.31992207;1.922660008
611.293626532;1043.87767172;2243.9893539;1.942219858
611.893682373;1081.44168825;2217.67087566;1.961160406
612.461796966;1119.76342307;2191.40486104;1.979426169
612.997617685;1158.45054226;2165.22657086;1.996962484
613.5010057;1197.10635366;2139.16231519;2.013717876
613.97203368;1235.37888992;2113.22633571;2.029646025
614.410957403;1272.99413993;2087.41967384;2.044706987
614.81817017;1309.76596685;2061.73176494;2.058867543
615.194153069;1345.59476327;2036.14109884;2.072100855
615.539426237;1380.45193956;2010.61667143;2.084385561
615.854508603;1414.35998041;1985.11890719;2.095704676
616.139888066;1447.38055644;1959.59599903;2.10604449
616.395995788;1479.60439111;1933.9857671;2.115393414
616.623186476;1511.14060987;1908.21262849;2.123740911
616.821722485;1542.1261391;1882.17740983;2.131076543
616.99174812;1572.73827712;1855.73886681;2.13738866
617.133248415;1603.2352481;1828.66937292;2.142662532
617.245965478;1634.08334853;1800.52643836;2.14687695
617.329187023;1718.46731108;1718.46731108;2.149995512
